,epoch,loss,lr,mean_absolute_error,mean_absolute_percentage_error,r_squared,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_r_squared
0,1,2.6252 ,1.0000e-04,2.6252 ,41.8587 ,-0.0776 ,2.4245 ,2.4245 ,36.8395 ,0.0241 
0,2,2.4861 ,1.0000e-04,2.4861 ,40.2026 ,0.0175 ,2.3723 ,2.3723 ,35.3212 ,0.0559 
0,3,2.4410 ,1.0000e-04,2.4410 ,39.2384 ,0.0461 ,2.3546 ,2.3546 ,34.5579 ,0.0654 
0,4,2.4106 ,1.0000e-04,2.4106 ,38.5596 ,0.0647 ,2.3379 ,2.3379 ,36.5527 ,0.1048 
0,5,2.4010 ,1.0000e-04,2.4010 ,38.4725 ,0.0725 ,2.3320 ,2.3320 ,35.7062 ,0.0995 
0,6,2.3858 ,1.0000e-04,2.3858 ,37.9521 ,0.0801 ,2.3257 ,2.3257 ,34.6403 ,0.0941 
0,7,2.3734 ,1.0000e-04,2.3734 ,37.9475 ,0.0895 ,2.3198 ,2.3198 ,35.6335 ,0.1100 
0,8,2.3608 ,1.0000e-04,2.3608 ,37.6168 ,0.0976 ,2.3168 ,2.3168 ,36.2265 ,0.1207 
0,9,2.3622 ,1.0000e-04,2.3622 ,37.7829 ,0.0991 ,2.3204 ,2.3204 ,36.7731 ,0.1236 
0,10,2.3529 ,1.0000e-04,2.3529 ,37.6644 ,0.1045 ,2.3176 ,2.3176 ,37.0328 ,0.1305 
0,11,2.3581 ,1.0000e-04,2.3581 ,37.6143 ,0.1010 ,2.3128 ,2.3128 ,36.3422 ,0.1253 
0,12,2.3472 ,1.0000e-04,2.3472 ,37.5344 ,0.1105 ,2.3098 ,2.3098 ,36.0150 ,0.1239 
0,13,2.3455 ,1.0000e-04,2.3455 ,37.3803 ,0.1088 ,2.3113 ,2.3113 ,36.0862 ,0.1221 
0,14,2.3367 ,1.0000e-04,2.3367 ,37.3746 ,0.1133 ,2.3080 ,2.3080 ,36.2579 ,0.1288 
0,15,2.3432 ,1.0000e-04,2.3432 ,37.4876 ,0.1137 ,2.3085 ,2.3085 ,36.0648 ,0.1255 
0,16,2.3389 ,1.0000e-04,2.3389 ,37.4930 ,0.1171 ,2.3072 ,2.3072 ,35.8918 ,0.1244 
0,17,2.3382 ,1.0000e-04,2.3382 ,37.4264 ,0.1176 ,2.3078 ,2.3078 ,36.2260 ,0.1273 
0,18,2.3200 ,/842 [==============================] - 3797s 4s/step - loss: 2.3200 - mean_absolute_error: 2.3200 - mean_absolute_percentage_error: 38.0509 - r_squared_1: 0.1573 - val_loss: 2.3046 - val_mean_absolute_error: 2.3046 - val_mean_absolute_percentage_error: 45.0904 - val_r_squared_1: 0.2761,2.3200 ,38.0509 ,=============================] - 3797s 4s/step - loss: 2.3200 - mean_absolute_error: 2.3200 - mean_absolute_percentage_error: 38.0509 - r_squared_1: 0.1573 ,2.3046 ,2.3046 ,45.0904 ,=========================] - 3797s 4s/step - loss: 2.3200 - mean_absolute_error: 2.3200 - mean_absolute_percentage_error: 38.0509 - r_squared_1: 0.1573 - val_loss: 2.3046 - val_mean_absolute_error: 2.3046 - val_mean_absolute_percentage_error: 45.0904 - val_r_squared_1: 0.276
0,19,2.2462 ,/842 [==============================] - 3563s 4s/step - loss: 2.2462 - mean_absolute_error: 2.2462 - mean_absolute_percentage_error: 37.0727 - r_squared_1: 0.2182 - val_loss: 2.2581 - val_mean_absolute_error: 2.2581 - val_mean_absolute_percentage_error: 41.4055 - val_r_squared_1: 0.2490,2.2462 ,37.0727 ,=============================] - 3563s 4s/step - loss: 2.2462 - mean_absolute_error: 2.2462 - mean_absolute_percentage_error: 37.0727 - r_squared_1: 0.2182 ,2.2581 ,2.2581 ,41.4055 ,=========================] - 3563s 4s/step - loss: 2.2462 - mean_absolute_error: 2.2462 - mean_absolute_percentage_error: 37.0727 - r_squared_1: 0.2182 - val_loss: 2.2581 - val_mean_absolute_error: 2.2581 - val_mean_absolute_percentage_error: 41.4055 - val_r_squared_1: 0.249
0,20,2.2082 ,/842 [==============================] - 3621s 4s/step - loss: 2.2082 - mean_absolute_error: 2.2082 - mean_absolute_percentage_error: 36.4617 - r_squared_1: 0.2480 - val_loss: 2.2753 - val_mean_absolute_error: 2.2753 - val_mean_absolute_percentage_error: 47.5263 - val_r_squared_1: 0.3471,2.2082 ,36.4617 ,=============================] - 3621s 4s/step - loss: 2.2082 - mean_absolute_error: 2.2082 - mean_absolute_percentage_error: 36.4617 - r_squared_1: 0.2480 ,2.2753 ,2.2753 ,47.5263 ,=========================] - 3621s 4s/step - loss: 2.2082 - mean_absolute_error: 2.2082 - mean_absolute_percentage_error: 36.4617 - r_squared_1: 0.2480 - val_loss: 2.2753 - val_mean_absolute_error: 2.2753 - val_mean_absolute_percentage_error: 47.5263 - val_r_squared_1: 0.347
0,21,2.1677 ,/842 [==============================] - 3542s 4s/step - loss: 2.1677 - mean_absolute_error: 2.1677 - mean_absolute_percentage_error: 36.1928 - r_squared_1: 0.2815 - val_loss: 2.2013 - val_mean_absolute_error: 2.2013 - val_mean_absolute_percentage_error: 41.7449 - val_r_squared_1: 0.3088,2.1677 ,36.1928 ,=============================] - 3542s 4s/step - loss: 2.1677 - mean_absolute_error: 2.1677 - mean_absolute_percentage_error: 36.1928 - r_squared_1: 0.2815 ,2.2013 ,2.2013 ,41.7449 ,=========================] - 3542s 4s/step - loss: 2.1677 - mean_absolute_error: 2.1677 - mean_absolute_percentage_error: 36.1928 - r_squared_1: 0.2815 - val_loss: 2.2013 - val_mean_absolute_error: 2.2013 - val_mean_absolute_percentage_error: 41.7449 - val_r_squared_1: 0.308
0,22,2.1413 ,/842 [==============================] - 3538s 4s/step - loss: 2.1413 - mean_absolute_error: 2.1413 - mean_absolute_percentage_error: 35.8643 - r_squared_1: 0.3046 - val_loss: 2.6615 - val_mean_absolute_error: 2.6615 - val_mean_absolute_percentage_error: 62.8049 - val_r_squared_1: 0.2667,2.1413 ,35.8643 ,=============================] - 3538s 4s/step - loss: 2.1413 - mean_absolute_error: 2.1413 - mean_absolute_percentage_error: 35.8643 - r_squared_1: 0.3046 ,2.6615 ,2.6615 ,62.8049 ,=========================] - 3538s 4s/step - loss: 2.1413 - mean_absolute_error: 2.1413 - mean_absolute_percentage_error: 35.8643 - r_squared_1: 0.3046 - val_loss: 2.6615 - val_mean_absolute_error: 2.6615 - val_mean_absolute_percentage_error: 62.8049 - val_r_squared_1: 0.266
0,23,2.1049 ,/842 [==============================] - 3685s 4s/step - loss: 2.1049 - mean_absolute_error: 2.1049 - mean_absolute_percentage_error: 35.2752 - r_squared_1: 0.3307 - val_loss: 2.1572 - val_mean_absolute_error: 2.1572 - val_mean_absolute_percentage_error: 45.4892 - val_r_squared_1: 0.4288,2.1049 ,35.2752 ,=============================] - 3685s 4s/step - loss: 2.1049 - mean_absolute_error: 2.1049 - mean_absolute_percentage_error: 35.2752 - r_squared_1: 0.3307 ,2.1572 ,2.1572 ,45.4892 ,=========================] - 3685s 4s/step - loss: 2.1049 - mean_absolute_error: 2.1049 - mean_absolute_percentage_error: 35.2752 - r_squared_1: 0.3307 - val_loss: 2.1572 - val_mean_absolute_error: 2.1572 - val_mean_absolute_percentage_error: 45.4892 - val_r_squared_1: 0.428
0,24,2.0911 ,/842 [==============================] - 4326s 5s/step - loss: 2.0911 - mean_absolute_error: 2.0911 - mean_absolute_percentage_error: 35.0718 - r_squared_1: 0.3464 - val_loss: 2.1553 - val_mean_absolute_error: 2.1553 - val_mean_absolute_percentage_error: 32.0030 - val_r_squared_1: 0.2154,2.0911 ,35.0718 ,=============================] - 4326s 5s/step - loss: 2.0911 - mean_absolute_error: 2.0911 - mean_absolute_percentage_error: 35.0718 - r_squared_1: 0.3464 ,2.1553 ,2.1553 ,32.0030 ,=========================] - 4326s 5s/step - loss: 2.0911 - mean_absolute_error: 2.0911 - mean_absolute_percentage_error: 35.0718 - r_squared_1: 0.3464 - val_loss: 2.1553 - val_mean_absolute_error: 2.1553 - val_mean_absolute_percentage_error: 32.0030 - val_r_squared_1: 0.215
0,25,2.0625 ,/842 [==============================] - 3699s 4s/step - loss: 2.0625 - mean_absolute_error: 2.0625 - mean_absolute_percentage_error: 34.7013 - r_squared_1: 0.3656 - val_loss: 1.9847 - val_mean_absolute_error: 1.9847 - val_mean_absolute_percentage_error: 33.7263 - val_r_squared_1: 0.4087,2.0625 ,34.7013 ,=============================] - 3699s 4s/step - loss: 2.0625 - mean_absolute_error: 2.0625 - mean_absolute_percentage_error: 34.7013 - r_squared_1: 0.3656 ,1.9847 ,1.9847 ,33.7263 ,=========================] - 3699s 4s/step - loss: 2.0625 - mean_absolute_error: 2.0625 - mean_absolute_percentage_error: 34.7013 - r_squared_1: 0.3656 - val_loss: 1.9847 - val_mean_absolute_error: 1.9847 - val_mean_absolute_percentage_error: 33.7263 - val_r_squared_1: 0.408
0,26,2.0412 ,/842 [==============================] - 3313s 4s/step - loss: 2.0412 - mean_absolute_error: 2.0412 - mean_absolute_percentage_error: 34.6957 - r_squared_1: 0.3805 - val_loss: 2.1345 - val_mean_absolute_error: 2.1345 - val_mean_absolute_percentage_error: 46.9460 - val_r_squared_1: 0.4791,2.0412 ,34.6957 ,=============================] - 3313s 4s/step - loss: 2.0412 - mean_absolute_error: 2.0412 - mean_absolute_percentage_error: 34.6957 - r_squared_1: 0.3805 ,2.1345 ,2.1345 ,46.9460 ,=========================] - 3313s 4s/step - loss: 2.0412 - mean_absolute_error: 2.0412 - mean_absolute_percentage_error: 34.6957 - r_squared_1: 0.3805 - val_loss: 2.1345 - val_mean_absolute_error: 2.1345 - val_mean_absolute_percentage_error: 46.9460 - val_r_squared_1: 0.479
0,27,2.0193 ,/842 [==============================] - 3156s 4s/step - loss: 2.0193 - mean_absolute_error: 2.0193 - mean_absolute_percentage_error: 34.5530 - r_squared_1: 0.4051 - val_loss: 2.2023 - val_mean_absolute_error: 2.2023 - val_mean_absolute_percentage_error: 32.1656 - val_r_squared_1: 0.1692,2.0193 ,34.5530 ,=============================] - 3156s 4s/step - loss: 2.0193 - mean_absolute_error: 2.0193 - mean_absolute_percentage_error: 34.5530 - r_squared_1: 0.4051 ,2.2023 ,2.2023 ,32.1656 ,=========================] - 3156s 4s/step - loss: 2.0193 - mean_absolute_error: 2.0193 - mean_absolute_percentage_error: 34.5530 - r_squared_1: 0.4051 - val_loss: 2.2023 - val_mean_absolute_error: 2.2023 - val_mean_absolute_percentage_error: 32.1656 - val_r_squared_1: 0.169
0,28,2.0055 ,/842 [==============================] - 3163s 4s/step - loss: 2.0055 - mean_absolute_error: 2.0055 - mean_absolute_percentage_error: 34.1172 - r_squared_1: 0.4084 - val_loss: 2.0114 - val_mean_absolute_error: 2.0114 - val_mean_absolute_percentage_error: 39.4790 - val_r_squared_1: 0.4718,2.0055 ,34.1172 ,=============================] - 3163s 4s/step - loss: 2.0055 - mean_absolute_error: 2.0055 - mean_absolute_percentage_error: 34.1172 - r_squared_1: 0.4084 ,2.0114 ,2.0114 ,39.4790 ,=========================] - 3163s 4s/step - loss: 2.0055 - mean_absolute_error: 2.0055 - mean_absolute_percentage_error: 34.1172 - r_squared_1: 0.4084 - val_loss: 2.0114 - val_mean_absolute_error: 2.0114 - val_mean_absolute_percentage_error: 39.4790 - val_r_squared_1: 0.471
0,29,1.9758 ,/842 [==============================] - 3154s 4s/step - loss: 1.9758 - mean_absolute_error: 1.9758 - mean_absolute_percentage_error: 33.9104 - r_squared_1: 0.4336 - val_loss: 1.9808 - val_mean_absolute_error: 1.9808 - val_mean_absolute_percentage_error: 32.3398 - val_r_squared_1: 0.3963,1.9758 ,33.9104 ,=============================] - 3154s 4s/step - loss: 1.9758 - mean_absolute_error: 1.9758 - mean_absolute_percentage_error: 33.9104 - r_squared_1: 0.4336 ,1.9808 ,1.9808 ,32.3398 ,=========================] - 3154s 4s/step - loss: 1.9758 - mean_absolute_error: 1.9758 - mean_absolute_percentage_error: 33.9104 - r_squared_1: 0.4336 - val_loss: 1.9808 - val_mean_absolute_error: 1.9808 - val_mean_absolute_percentage_error: 32.3398 - val_r_squared_1: 0.396
0,30,1.9521 ,/842 [==============================] - 3146s 4s/step - loss: 1.9521 - mean_absolute_error: 1.9521 - mean_absolute_percentage_error: 33.5343 - r_squared_1: 0.4500 - val_loss: 2.1403 - val_mean_absolute_error: 2.1403 - val_mean_absolute_percentage_error: 34.6184 - val_r_squared_1: 0.2671,1.9521 ,33.5343 ,=============================] - 3146s 4s/step - loss: 1.9521 - mean_absolute_error: 1.9521 - mean_absolute_percentage_error: 33.5343 - r_squared_1: 0.4500 ,2.1403 ,2.1403 ,34.6184 ,=========================] - 3146s 4s/step - loss: 1.9521 - mean_absolute_error: 1.9521 - mean_absolute_percentage_error: 33.5343 - r_squared_1: 0.4500 - val_loss: 2.1403 - val_mean_absolute_error: 2.1403 - val_mean_absolute_percentage_error: 34.6184 - val_r_squared_1: 0.267
0,31,1.9452 ,/842 [==============================] - 3165s 4s/step - loss: 1.9452 - mean_absolute_error: 1.9452 - mean_absolute_percentage_error: 33.4281 - r_squared_1: 0.4566 - val_loss: 1.9941 - val_mean_absolute_error: 1.9941 - val_mean_absolute_percentage_error: 32.2922 - val_r_squared_1: 0.3840,1.9452 ,33.4281 ,=============================] - 3165s 4s/step - loss: 1.9452 - mean_absolute_error: 1.9452 - mean_absolute_percentage_error: 33.4281 - r_squared_1: 0.4566 ,1.9941 ,1.9941 ,32.2922 ,=========================] - 3165s 4s/step - loss: 1.9452 - mean_absolute_error: 1.9452 - mean_absolute_percentage_error: 33.4281 - r_squared_1: 0.4566 - val_loss: 1.9941 - val_mean_absolute_error: 1.9941 - val_mean_absolute_percentage_error: 32.2922 - val_r_squared_1: 0.384
