epoch,loss,mean_absolute_error,mean_absolute_percentage_error
0,0.7919706106185913,0.7919706106185913,135.1282958984375
1,0.45858511328697205,0.45858511328697205,70.88134765625
2,0.3945389986038208,0.3945389986038208,56.41978073120117
3,0.9950567483901978,0.9950567483901978,186.15538024902344
4,0.7971853017807007,0.7971853017807007,136.00357055664062
5,0.5156320333480835,0.5156320333480835,86.96546936035156
6,0.2878650724887848,0.2878650724887848,39.08174133300781
7,0.209869384765625,0.209869384765625,32.83742904663086
8,0.40014010667800903,0.40014010667800903,57.05213165283203
9,0.15082022547721863,0.15082022547721863,26.112415313720703
10,0.6502882838249207,0.6502882838249207,93.81473541259766
11,0.38181501626968384,0.38181501626968384,47.95326614379883
12,0.24145326018333435,0.24145326018333435,49.87955093383789
13,0.48350363969802856,0.48350363969802856,83.36112213134766
14,0.2543877959251404,0.2543877959251404,43.72731399536133
15,0.444877564907074,0.444877564907074,70.7938232421875
16,0.4586106836795807,0.4586106836795807,74.35904693603516
17,0.14285965263843536,0.14285965263843536,25.53530502319336
18,0.4872801899909973,0.4872801899909973,72.6592025756836
19,0.5819321870803833,0.5819321870803833,87.18795776367188
